address,lattitude,longitude
"대구광역시 달성군 화원읍 화원로 10,영남맨션",35.80715188029149,128.5020271802915
"대구광역시 달성군 화원읍 비슬로525길 21,동산맨션",35.80870728029149,128.5037769802915
"대구광역시 달성군 화원읍 비슬로525길 2,평광1차현대",35.80756858029149,128.5057490802915
"대구광역시 달성군 화원읍 비슬로525길 37,천내평광타운2차",35.80904058029149,128.5023604802915
"대구광역시 달성군 화원읍 화원로 26,천내우방맨션",35.8085961802915,128.5018326802915
"대구광역시 달성군 화원읍 비슬로525길 48,천내에덴타운",35.8102903802915,128.5022770802915
"대구광역시 달성군 화원읍 화원로 36,창신맨션",35.8098737802915,128.5008049802915
"대구광역시 달성군 화원읍 화원로7길 2,보성타운",35.80894168029151,128.4993048802915
"대구광역시 달성군 화원읍 사문진로6길 17,화원한샘타운",35.8057074802915,128.4936946802915
"대구광역시 달성군 화원읍 화원로3길 66,화원태왕리더스",35.8070962802915,128.4989718802915
"대구광역시 달성군 화원읍 비슬로 2679,한우아파트",35.8084296802915,128.5092486802915
"대구광역시 달성군 화원읍 비슬로 2715,청구청룡맨션",35.8117626802915,128.5131926802915
"대구광역시 달성군 화원읍 비슬로539길 17,삼우청솔타운",35.8113181802915,128.5093874802915
"대구광역시 달성군 화원읍 비슬로539길 5,청구청산맨션",35.8103461802915,128.5107484802915
"대구광역시 달성군 화원읍 비슬로539길 35,대곡역래미안",35.8126848802915,128.5083439802915
"대구광역시 달성군 화원읍 비슬로539길 38,신동아파밀리에",35.81280038029149,128.5104708802915
"대구광역시 달성군 화원읍 성화로6길 5,화원대백맨션",35.80298558029151,128.4910838802915
"대구광역시 달성군 화원읍 성화로4길 13,화원태왕타운",35.8039715802915,128.4927802802915
"대구광역시 달성군 화원읍 사문진로 349,화원삼주타운",35.8095958802915,128.4899171802915
"대구광역시 달성군 화원읍 비슬로491길 13,성화한빛타운",35.79954148029151,128.4871398802915
"대구광역시 달성군 화원읍 명곡로 11,명곡미래빌1단지",35.8004026802915,128.4992776802915
"대구광역시 달성군 화원읍 명천로 231,명곡미래빌2단지",35.79984698029149,128.4958889802915
"대구광역시 달성군 화원읍 명곡로 30,명곡미래빌3단지",35.7981250802915,128.4964168802915
"대구광역시 달성군 화원읍 화암로 120,명곡미래빌4단지",35.7995694802915,128.5012774802915
