address,lattitude,longitude
대구광역시 서구 문화로67길 3,35.8776572802915,128.5704528802915
대구광역시 중구 서성로 13길 17-22,35.8727445802915,128.5879885802915
대구광역시 서구 달서천로 186,35.8832349802915,128.5557394802915
대구광역시 서구 통학로 217,35.8816253802915,128.5638406802915
대구광역시 중구 2·28길 58-2,35.8609130802915,128.5894414802915
대구광역시 서구 당산로47길 69,35.85781478029149,128.5447486802915
대구광역시 중구 남산로13길 28 (남산동),35.8631777802915,128.5821038802915
대구광역시 서구 당산로 206,35.85635518029149,128.5497873802915
대구광역시 서구 달구벌대로 1707,35.85849908029149,128.5538001802915
대구광역시 서구 서대구로15길 31,35.8648403802915,128.5542803802915
"대구광역시 중구 달구벌대로 1960 , 103동 101호 (남산동, 남산휴먼시아1단지)",35.8642020802915,128.5801848802915
대구광역시 중구 동덕로8길 26-2,35.86075968029151,128.6069054802915
대구광역시 서구 통학로48길 7,35.8827141802915,128.5659670802915
대구광역시 서구 문화로 280,35.87695548029149,128.5646470802915
대구광역시 중구 명륜로21길 36,35.8635475802915,128.5964077802915
"대구광역시 중구 달성로 15, 계성유치원 앞(대신동)",35.8673320802915,128.5829712802915
대구광역시 중구 공평로20길 37-15,35.8736280802915,128.6043422802915
대구광역시 달서구 선원로 278,35.85843068,128.5229898
대구광역시 중구 국채보상로101길 21,35.8727849802915,128.5854351802915
대구광역시 중구 달구벌대로447길 34-9 ,35.86533308029149,128.6097316802915
대구광역시 중구 달구벌대로443길 62-18,35.8667343802915,128.6080116802915
대구광역시 서구 서대구로8길 15,35.86374208029149,128.5596396802915
대구광역시 서구 달서천로61길 34,35.8884198802915,128.5708499802915
대구광역시 중구 국채보상로142길 35,35.86835698029149,128.6102652802915
대구광역시 중구 봉산동230-77,35.8627554802915,128.5972998802915
대구광역시 중구 봉산문화2길 8-7,35.8641703802915,128.5973336802915
대구광역시 중구 동덕로60-8,35.8614455802915,128.6060160802915
대구광역시 서구 서대구로 25,35.8614744802915,128.5574945802915
대구광역시 중구 경상감영길 231-7,35.8734340802915,128.6013165802915
대구광역시 중구 대봉로43안길 10 (대봉동),35.85905108029149,128.6009114802915
대구광역시 중구 남산로2길 47,35.8585178802915,128.5867720802915
대구광역시 서구 서대구로8길 49,35.86373508029149,128.5632746802915
대구광역시 서구 달구벌대로377길 8,35.86426728029149,128.5708354802915
대구광역시 중구 국채보상로 679-15,35.87127248029149,128.6063907802915
대구광역시 서구 국채보상로38길 22,35.86935538029149,128.55324538029151
대구광역시 중구 봉산문화1길 17,35.8644032802915,128.5996163802915
대구광역시 중구 남산로2길 106,35.8586622802915,128.5900437802915
대구광역시 서구 국채보상로36길 50,35.8664570802915,128.5525775802915
대구광역시 서구 국채보상로43길 15,35.8744686802915,128.5543826802915
대구광역시 중구 공평로 89,35.8734573802915,128.6020741802915
대구광역시 중구 동덕로36길 112,35.8706415802915,128.6117488802915
대구광역시 서구 북비산로61길 34,35.88384428029149,128.5690551802915
대구광역시 중구 경상감영길 297-1,35.87245678029149,128.6049801802915
대구광역시 중구 경상감영길 285-4,35.8724156802915,128.6043519802915
대구광역시 중구 국채보상로 657-4,35.87105648029149,128.6043604802915
대구광역시 서구 평리로 214,35.862147180291494,128.5481851802915
대구광역시 서구 큰장로15길 11-1,35.8686208802915,128.5759049802915
대구광역시 중구 동덕로8길 26-6 ,35.860791280291494,128.6070684802915
대구광역시 중구 달구벌대로443길 7-14,35.8647909802915,128.6053527802915
대구광역시 서구 국채보상로 200,35.8710022802915,128.5543663802915
대구광역시 서구 평리로57길 15,35.8661496802915,128.5555229802915
대구광역시 중구 교동4길 30-2,35.87404008029149,128.6005293802915
대구광역시 중구 중앙대로65길 11,35.8632742802915,128.5933619802915
"대구광역시 중구 동덕로30길 53(동인동,동인동삼정그린코아아파트)",35.86878538029149,128.6083487802915
대구광역시 서구 서대구로45길 60,35.8795611802915,128.5492539802915
대구광역시 중구 국채보상로 685-5 (동인동2가),35.8717137802915,128.6032348802915
대구광역시 중구 국채보상로 748-8,35.8695355802915,128.6133570802915
대구광역시 중구 북성로4길 25-3,35.87432638029149,128.5857776802915
"대구광역시 중구 봉산문화길 69 , 102동 102호 (봉산동,봉산뜨란채)",35.86381358029149,128.5982109802915
대구광역시 중구 국채보상로 657-6,35.87108458029149,128.6039653802915
대구광역시 중구 남산로2길 50,35.85831948029149,128.5869610802915
대구광역시 달서구 당산로 37-14,35.8410174,128.5431658
"대구광역시 중구 달구벌대로 1975 , 105동 102호 (대신동,태왕아너스스카이)",35.8664795802915,128.5811013802915
대구광역시 중구 남산로4길 91,35.86239028029149,128.5859457802915
대구광역시 서구 국채보상로50길 20,35.86810568029149,128.5603655802915
대구광역시 중구 약령길 58-3,35.87027928029149,128.5909834802915
대구광역시 중구 국채보상로 728,35.8689644802915,128.6111579802915
대구광역시 중구 공평로20길 43,35.8729810802915,128.6046563802915
대구광역시 중구 명덕로 53-6,35.8606744802915,128.5784395802915
대구광역시 서구 고성로 127,35.8838940802915,128.5807100802915
대구광역시 중구 동덕로 123-12,35.8670146802915,128.6044195802915
대구광역시 중구 경상감영길 286-25,35.8718593802915,128.6038626802915
대구광역시 서구 국채보상로34길 12,35.8685021802915,128.5494192802915
대구광역시 중구 경상감영길 285-8,35.8725488802915,128.6043961802915
대구광역시 중구 남산로7길 75 (남산동),35.8607032802915,128.5804914802915
"대구광역시 중구 달구벌대로 2035(동산동,동산아파트)",35.8683406802915,128.5874340802915
대구광역시 중구 공평로20길 49,35.8729522802915,128.6050126802915
대구광역시 중구 공평로10길 30-35,35.8686321802915,128.6041316802915
대구광역시 중구 명륜로23길 45,35.8633252802915,128.5968888802915
대구광역시 중구 태평로275-34,35.8747339802915,128.6093395802915
대구광역시 중구 달구벌대로447길 62-4,35.8663840802915,128.6097308802915
대구광역시 달서구 상원로 27,35.81255741,128.53625459999998
대구광역시 중구 남산1동 714-2,35.85955338029149,128.5944968802915
대구광역시 달서구 선원로 60,35.85896631,128.49883390000002
대구광역시 중구 동덕로8길40-8,35.861374380291494,128.6072677802915
대구광역시 서구 달서로17길 17,35.8717609802915,128.5704406802915
대구광역시 중구 명륜로26안길 12 (남산동),35.8604776802915,128.5975064802915
대구광역시 중구 이천로 181-1,35.8587935802915,128.5995908802915
대구광역시 중구 동덕로8길 37,35.8614257802915,128.6067289802915
대구광역시 중구 교동길 72,35.87455928029149,128.5999883802915
대구광역시 중구 국채보상로 679-11,35.8710773802915,128.6062995802915
대구광역시 서구 평리로 215,35.8633660802915,128.5485069802915
대구광역시 서구 국채보상로37길 35,35.8748663802915,128.5517808802915
대구광역시 중구 명륜로26길 69,35.85818768029149,128.5987204802915
대구광역시 중구 경상감영길 290,35.873098799999994,128.6039665
